class,gt_deg,pred_deg,abs_err
1_approach,0.87,-0.53,1.40
2_front,0.16,-0.62,0.78
2_front,6.24,-8.86,15.10
1_approach,-3.64,-5.44,1.80
2_front,0.13,-3.28,3.41
2_front,2.37,-3.58,5.95
2_front,2.91,-1.30,4.21
1_approach,0.13,-7.21,7.34
2_front,-5.46,-3.87,1.59
2_front,3.72,-8.47,12.19
1_approach,-5.33,3.25,8.58
4_right,-44.83,-15.59,29.24
1_approach,6.30,6.82,0.52
2_front,-5.74,-4.56,1.18
2_front,-1.50,-0.78,0.72
2_front,4.92,-2.83,7.75
2_front,0.62,-3.84,4.46
2_front,0.00,0.23,0.23
3_left,60.88,58.63,2.25
3_left,75.20,-7.03,82.23
2_front,0.31,-1.95,2.26
2_front,-5.76,-6.14,0.38
2_front,-4.50,-5.90,1.40
2_front,-0.44,-0.54,0.10
3_left,42.34,24.96,17.38
4_right,-36.69,-8.45,28.24
2_front,0.00,-1.52,1.52
2_front,0.99,5.08,4.09
4_right,-56.79,-5.35,51.44
3_left,34.87,8.32,26.55
4_right,-39.99,-21.85,18.14
3_left,62.25,26.11,36.14
1_approach,45.72,62.05,16.33
2_front,0.54,-3.74,4.28
4_right,-45.49,-19.42,26.07
3_left,53.86,59.76,5.90
3_left,59.66,62.96,3.30
4_right,-56.09,-15.75,40.34
4_right,-50.57,-20.93,29.64
2_front,-2.45,-0.01,2.44
2_front,0.77,5.29,4.52
4_right,-41.28,-56.40,15.12
4_right,-51.62,-46.90,4.72
3_left,50.75,51.49,0.74
3_left,53.16,41.70,11.46
4_right,-58.21,-57.77,0.44
4_right,-39.22,-38.55,0.67
4_right,-34.87,-45.89,11.02
3_left,47.46,13.01,34.45
3_left,80.54,48.16,32.38
2_front,4.21,-2.86,7.07
4_right,-38.91,-29.95,8.96
4_right,-56.57,-38.98,17.59
2_front,0.82,5.10,4.28
3_left,69.61,28.93,40.68
2_front,2.70,0.14,2.56
2_front,-2.37,0.77,3.14
4_right,-48.17,-67.56,19.39
3_left,77.67,55.28,22.39
2_front,5.09,-2.81,7.90
2_front,5.95,4.52,1.43
4_right,-56.99,-26.29,30.70
3_left,67.04,29.66,37.38
2_front,-0.37,2.78,3.15
4_right,-61.57,-30.29,31.28
4_right,-45.17,-59.92,14.75
4_right,-51.06,-26.62,24.44
1_approach,-55.51,-60.60,5.09
4_right,-58.84,-63.45,4.61
4_right,-61.27,-31.20,30.07
4_right,-52.06,-47.91,4.15
