class,gt_deg,pred_deg,abs_err
1_approach,10.49,13.56,3.07
3_left,16.73,12.25,4.48
1_approach,0.00,-0.54,0.54
2_front,0.68,-1.63,2.31
2_front,1.61,-6.14,7.75
1_approach,-2.32,-2.32,0.00
2_front,0.46,1.08,0.62
2_front,-0.90,-1.21,0.31
4_right,-20.07,-14.36,5.71
1_approach,15.66,24.36,8.70
3_left,45.71,42.61,3.10
3_left,60.13,20.62,39.51
4_right,-45.43,-27.92,17.51
2_front,0.00,0.83,0.83
2_front,0.00,0.74,0.74
4_right,-22.54,-20.19,2.35
4_right,-57.78,-39.96,17.82
1_approach,-25.97,-21.13,4.84
1_approach,-3.18,6.91,10.09
4_right,-21.99,-12.86,9.13
1_approach,19.60,18.30,1.30
1_approach,0.78,1.72,0.94
4_right,-10.40,-17.17,6.77
1_approach,22.48,5.98,16.50
1_approach,-35.54,-18.16,17.38
3_left,10.27,14.14,3.87
4_right,-9.20,-16.48,7.28
4_right,-10.27,-17.39,7.12
4_right,-15.86,-21.84,5.98
3_left,55.34,13.36,41.98
1_approach,-24.48,-16.71,7.77
4_right,-21.04,-27.77,6.73
4_right,-10.44,-9.82,0.62
4_right,-17.80,-14.72,3.08
4_right,-24.37,-29.71,5.34
3_left,19.18,25.56,6.38
3_left,35.11,25.27,9.84
4_right,-41.86,-30.62,11.24
4_right,-28.05,-25.86,2.19
2_front,0.00,-7.65,7.65
4_right,-44.30,-30.28,14.02
2_front,0.00,-6.04,6.04
4_right,-36.07,-27.97,8.10
3_left,37.49,35.01,2.48
4_right,-29.14,-25.61,3.53
4_right,-24.35,-33.50,9.15
4_right,-26.19,-28.05,1.86
1_approach,-37.02,-30.49,6.53
4_right,-21.95,-25.03,3.08
4_right,-21.09,-35.22,14.13
4_right,-21.61,-35.37,13.76
1_approach,-35.39,-26.73,8.66
1_approach,-30.29,-23.91,6.38
1_approach,-34.40,-20.50,13.90
4_right,-10.51,-5.39,5.12
4_right,-15.65,-20.26,4.61
4_right,-45.86,-43.46,2.40
4_right,-50.73,-24.97,25.76
3_left,27.28,28.28,1.00
4_right,-41.65,-34.67,6.98
3_left,51.05,42.38,8.67
2_front,0.00,2.52,2.52
1_approach,-51.34,-33.10,18.24
2_front,0.00,-1.17,1.17
1_approach,-34.49,-22.97,11.52
2_front,0.00,1.15,1.15
4_right,-36.87,-18.69,18.18
4_right,-38.27,-23.63,14.64
1_approach,-23.93,-15.90,8.03
1_approach,0.00,2.34,2.34
4_right,-21.58,-22.43,0.85
1_approach,7.34,3.46,3.88
1_approach,19.63,27.19,7.56
2_front,-0.72,-2.55,1.83
4_right,-25.76,-49.05,23.29
1_approach,0.61,0.42,0.19
2_front,-0.44,1.16,1.60
1_approach,0.00,-0.69,0.69
2_front,2.20,-0.39,2.59
1_approach,0.73,3.59,2.86
2_front,-2.33,-0.05,2.28
4_right,-20.98,-1.23,19.75
1_approach,29.58,17.16,12.42
3_left,22.28,4.71,17.57
2_front,0.55,-2.17,2.72
4_right,-10.70,-19.60,8.90
1_approach,23.36,19.50,3.86
1_approach,0.00,-1.97,1.97
1_approach,-33.69,-29.00,4.69
4_right,-11.39,-28.84,17.45
2_front,0.50,-2.37,2.87
1_approach,14.74,29.31,14.57
2_front,0.00,0.19,0.19
4_right,-11.48,-0.25,11.23
3_left,15.15,5.76,9.39
2_front,0.00,-0.13,0.13
4_right,-9.99,-34.83,24.84
1_approach,-10.16,-13.75,3.59
4_right,-13.52,-20.80,7.28
2_front,0.53,-0.30,0.83
3_left,40.16,11.59,28.57
2_front,0.00,2.71,2.71
1_approach,-19.16,-28.82,9.66
1_approach,0.64,2.52,1.88
1_approach,14.12,19.31,5.19
3_left,23.07,6.45,16.62
2_front,0.59,1.77,1.18
4_right,-29.48,-20.01,9.47
2_front,0.00,-10.92,10.92
1_approach,12.30,18.94,6.64
3_left,16.57,9.08,7.49
2_front,0.00,1.20,1.20
4_right,-27.77,-5.57,22.20
1_approach,-11.56,-9.79,1.77
2_front,1.38,3.15,1.77
3_left,39.32,9.04,30.28
1_approach,-14.62,-10.00,4.62
1_approach,-10.04,-10.27,0.23
4_right,-19.31,-14.16,5.15
2_front,2.60,1.98,0.62
3_left,18.21,3.27,14.94
4_right,-9.68,-0.62,9.06
3_left,65.11,11.80,53.31
1_approach,0.00,5.99,5.99
2_front,-0.84,-5.61,4.77
2_front,0.00,-3.12,3.12
