class,filename,angle_deg,x1,y1,x2,y2,view_w,view_h,status
1_approach,20251119_130610.jpg,-2.62,308,244,297,4,615,820,ok
1_approach,20251119_130610_012_saved.jpg,1.84,286,482,296,171,615,820,ok
1_approach,20251119_131145.jpg,0.87,288,339,293,11,615,820,ok
1_approach,20251119_131658_006_saved.jpg,-3.64,397,348,375,2,615,820,ok
1_approach,20251119_132007.jpg,0.13,290,430,291,1,615,820,ok
1_approach,20251119_154454.jpg,-5.95,290,282,260,-6,615,820,ok
1_approach,20251119_154949.jpg,-5.33,386,453,348,46,615,820,ok
1_approach,20251119_155329.jpg,-7.45,265,262,231,2,615,820,ok
1_approach,20251119_160548.jpg,-7.79,279,263,243,0,615,820,ok
1_approach,20251119_163652.jpg,,,,,,615,820,skipped
1_approach,20251119_164334_004_saved.jpg,4.39,308,342,333,16,615,820,ok
1_approach,20251119_164334_017_saved.jpg,-3.13,351,455,332,108,615,820,ok
1_approach,20251119_175218.jpg,4.40,261,327,282,54,615,820,ok
1_approach,20251119_175218_007_saved.jpg,4.54,281,362,306,47,615,820,ok
1_approach,20251119_175635_007_saved.jpg,6.30,283,334,320,-1,615,820,ok
1_approach,20251120_165640_001_saved.jpg,,,,,,615,820,skipped
1_approach,20251120_170830_005_saved.jpg,5.86,289,188,309,-7,615,820,ok
1_approach,20251120_170830_018_saved.jpg,2.57,312,387,328,30,615,820,ok
1_approach,20251120_171001_008_saved.jpg,0.77,334,353,338,54,615,820,ok
1_approach,20260708_192159.jpg,-11.43,360,490,285,119,615,820,ok
1_approach,20260708_192208.jpg,25.30,330,446,486,116,615,820,ok
1_approach,20260709_203840.jpg,-8.67,340,502,299,233,615,820,ok
1_approach,20260719_141247.jpg,-2.04,296,438,287,185,615,820,ok
1_approach,20260719_141613.jpg,-35.97,229,376,102,201,615,820,ok
1_approach,20260719_141616.jpg,48.27,322,301,553,95,615,820,ok
1_approach,20260719_141724.jpg,28.93,391,385,564,72,615,820,ok
1_approach,20260719_141731.jpg,-46.24,307,409,48,161,615,820,ok
1_approach,20260721_081349.jpg,-1.05,324,514,319,240,615,820,ok
1_approach,20260721_081351.jpg,-14.53,220,492,128,137,615,820,ok
1_approach,20260724_190847.jpg,-54.32,316,515,18,301,615,820,ok
1_approach,20260724_200439.jpg,-40.93,442,487,96,88,615,820,ok
1_approach,20260724_201358.jpg,45.72,423,530,704,256,615,820,ok
1_approach,20260724_202646.jpg,-52.43,299,414,0,184,615,820,ok
1_approach,20260731_013026.jpg,3.74,279,509,292,310,615,820,ok
1_approach,20260731_013137.jpg,-2.06,332,502,324,280,615,820,ok
1_approach,20260731_013420.jpg,42.17,375,629,596,385,615,820,ok
1_approach,20260731_013449.jpg,-52.00,388,606,77,363,615,820,ok
1_approach,20260731_014434.jpg,51.34,309,571,589,347,615,820,ok
1_approach,20260731_015007.jpg,-14.31,332,589,281,389,615,820,ok
1_approach,20260731_015157.jpg,48.64,290,533,566,290,615,820,ok
1_approach,20260731_015858.jpg,-5.25,360,510,336,249,615,820,ok
1_approach,20260731_020007.jpg,-55.01,295,494,5,291,615,820,ok
